UT,noun_phrase,n
WOS:000343655303158,paper,1
WOS:000343655303158,promising approach,1
WOS:000343655303158,RATIO,1
WOS:000343655303158,signal,4
WOS:000343655303158,speech,1
WOS:000343655303158,speech separation,1
WOS:000343655305129,deep neural,1
WOS:000343655305129,divergence,1
WOS:000343655305129,training criterion,1
WOS:000343655307181,analysis,1
WOS:000343655307181,approach,1
WOS:000343655307181,condition,1
WOS:000343655307181,decoded lattice,1
WOS:000343655307181,language,1
WOS:000343655307181,lattice,1
WOS:000343655307181,level,1
WOS:000343655307181,modeling,1
WOS:000343655307181,morpheme decoding approach,1
WOS:000343655307181,oov,1
WOS:000343655307181,oov issue,1
WOS:000343655307181,oov word,1
WOS:000343655307181,search,1
WOS:000343655307181,search strategy,1
WOS:000343655307181,setting,1
WOS:000343655307181,system designed,1
WOS:000343655307181,well,1
WOS:000343655307181,word,1
WOS:000343655307181,work,1
WOS:000343772000005,amount,1
WOS:000343772000005,analysis,1
WOS:000343772000005,configuration,1
WOS:000343772000005,data,1
WOS:000343772000005,different basis,1
WOS:000343772000005,different initial state,1
WOS:000343772000005,estimate,2
WOS:000343772000005,experimental data,1
WOS:000343772000005,gate,5
WOS:000343772000005,initial state,1
WOS:000343772000005,method,1
WOS:000343772000005,process,2
WOS:000343772000005,QUBIT,2
WOS:000343772000005,set,2
WOS:000343772000005,state,1
WOS:000343772000005,SUBSTANTIALLY,1
WOS:000343772000005,variation,1
WOS:000343943100022,anomaly identification method,1
WOS:000343943100022,application,1
WOS:000343943100022,approach,3
WOS:000343943100022,CAPABLE,1
WOS:000343943100022,civil unrest modeling,2
WOS:000343943100022,country,1
WOS:000343943100022,creation,1
WOS:000343943100022,data source,1
WOS:000343943100022,detection,1
WOS:000343943100022,election,1
WOS:000343943100022,event,2
WOS:000343943100022,expansion,1
WOS:000343943100022,extensive experiment,1
WOS:000343943100022,monitoring,1
WOS:000343943100022,spatial event,2
WOS:000343943100022,surrogate,1
WOS:000343943100022,targeted domain,2
WOS:000343943100022,TECHNICALLY,1
WOS:000343943100022,term,1
WOS:000343943100022,tweet,1
WOS:000343943100022,unrest,1
WOS:000343981800008,state,1
WOS:000343981800008,weak localization,1
WOS:000344096100003,characterize,1
WOS:000344096100003,confidence randomized benchmarking,1
WOS:000344096100003,errors,1
WOS:000344096100003,estimate produced,1
WOS:000344096100003,experimental implementation,1
WOS:000344096100003,experimental parameter,1
WOS:000344096100003,field,1
WOS:000344096100003,paper,1
WOS:000344096100003,promising tool,1
WOS:000344096100003,property,1
WOS:000344096100003,random sequence,1
WOS:000344096100003,randomized benchmarking,1
WOS:000344096100003,rigorous confidence bound,1
WOS:000344096100003,source,2
WOS:000344096100003,test,1
WOS:000344096600004,characterized,1
WOS:000344096600004,class,1
WOS:000344096600004,depth,1
WOS:000344096600004,enhancement,1
WOS:000344096600004,entangled state,1
WOS:000344096600004,ideal,1
WOS:000344096600004,measurement precision,2
WOS:000344096600004,minimum,1
WOS:000344096600004,new class,1
WOS:000344096600004,other entangled state,1
WOS:000344096600004,precision,1
WOS:000344096600004,single EXPERIMENTALLY detectable,1
WOS:000344096600004,squeezed,1
WOS:000344096600004,state,4
WOS:000344096600004,ultimate heisenberg limit,1
WOS:000344096600004,well measurement precision,1
WOS:000344325000005,array,1
WOS:000344325000005,characterization,1
WOS:000344325000005,collection efficiency,1
WOS:000344325000005,detection efficiency,1
WOS:000344325000005,dielectric optical substrate,1
WOS:000344325000005,effect,1
WOS:000344325000005,FABRICATED,1
WOS:000344325000005,ion,3
WOS:000344325000005,lense,2
WOS:000344325000005,loss,1
WOS:000344325000005,microfabricated surface electrode ion,1
WOS:000344325000005,motional heating rate,1
WOS:000344325000005,scalable optical subsystem,1
WOS:000344325000005,state,1
WOS:000344325000005,surface,1
WOS:000344325000005,variation,1
WOS:000344405500009,fast transport,1
WOS:000344405500009,ion chain,1
WOS:000344631400044,observation,1
WOS:000344631400044,topological transition,1
WOS:000345000000015,10(-4,1
WOS:000345000000015,ABILITY,1
WOS:000345000000015,chain,1
WOS:000345000000015,dimension,1
WOS:000345000000015,focal point,1
WOS:000345000000015,focus LASER,1
WOS:000345000000015,gate,1
WOS:000345000000015,gate performance,1
WOS:000345000000015,individual addressing,1
WOS:000345000000015,individual ion,1
WOS:000345000000015,ion,1
WOS:000345000000015,ion qubit,1
WOS:000345000000015,MICRO,1
WOS:000345000000015,mirrors FABRICATED,1
WOS:000345000000015,neighboring,1
WOS:000345000000015,number,1
WOS:000345000000015,qubit,1
WOS:000345000000015,scalable quantum information processing,1
WOS:000345000000015,single QUBIT,1
WOS:000345000000015,speed,1
WOS:000345000000015,steering,1
WOS:000345000000015,system features,1
WOS:000345000000015,yb-171(+,1
WOS:000345571300012,video event,1
WOS:000345581900015,combination,1
WOS:000345581900015,compliance,2
WOS:000345581900015,compliance result,1
WOS:000345581900015,contribution,1
WOS:000345581900015,CRYPTOGRAPHIC,1
WOS:000345581900015,data,1
WOS:000345581900015,data outsourcing,1
WOS:000345581900015,data owner,1
WOS:000345581900015,database,1
WOS:000345581900015,efficiency requirement,1
WOS:000345581900015,encryption,1
WOS:000345581900015,independent interest,1
WOS:000345581900015,main result,1
WOS:000345581900015,order,1
WOS:000345581900015,other party,1
WOS:000345581900015,outsourced data,1
WOS:000345581900015,preserving policy compliance,1
WOS:000345581900015,preserving protocols,1
WOS:000345581900015,privacy,1
WOS:000345581900015,query,2
WOS:000345581900015,same participant,1
WOS:000345581900015,scenario,2
WOS:000345581900015,set,1
WOS:000345581900015,study,1
WOS:000345581900015,use,2
WOS:000345646000281,approach,1
WOS:000345646000281,BURDEN,1
WOS:000345646000281,circuit,1
WOS:000345646000281,component,1
WOS:000345646000281,connection,1
WOS:000345646000281,duplicating COMPLEX,1
WOS:000345646000281,frequency,1
WOS:000345646000281,GHZ,2
WOS:000345646000281,interconnect,1
WOS:000345646000281,loss,1
WOS:000345646000281,measurement,1
WOS:000345646000281,microwave feed line,1
WOS:000345646000281,milli,1
WOS:000345646000281,MULTI QUBIT devices,1
WOS:000345646000281,performance,1
WOS:000345646000281,platform,3
WOS:000345646000281,printed circuit board,1
WOS:000345646000281,PROTOTYPE device,1
WOS:000345646000281,QUBIT,1
WOS:000345646000281,radio frequency INTERPOSER,1
WOS:000345646000281,setup,1
WOS:000345646000281,state qubit,1
WOS:000345646000281,transmission,1
WOS:000345723800079,ELECTRICALLY,1
WOS:000345723800079,infrared optical modulators,1
WOS:000345745800001,estimation,1
WOS:000345745800001,resonant coupling,1
WOS:000346176100030,approach,1
WOS:000346176100030,attribute,1
WOS:000346176100030,building,1
WOS:000346176100030,data,1
WOS:000346176100030,data source,1
WOS:000346176100030,different source,1
WOS:000346176100030,evaluation,1
WOS:000346176100030,expressive semantic,1
WOS:000346176100030,important step,1
WOS:000346176100030,integrating data,1
WOS:000346176100030,knowledge,1
WOS:000346176100030,large ontology,1
WOS:000346176100030,meaning,1
WOS:000346176100030,model,2
WOS:000346176100030,modeled source,1
WOS:000346176100030,paper,1
WOS:000346176100030,relationship,1
WOS:000346176100030,scalable,1
WOS:000346176100030,scalable approach,2
WOS:000346176100030,source,1
WOS:000346176100030,structured data source,1
WOS:000346176100030,structured source semantic model,1
WOS:000346176100030,term,1
WOS:000346176100030,underlying source,1
WOS:000346176100030,USER,1
WOS:000346176100030,view,1
WOS:000346332900001,circuitry,1
WOS:000346332900001,everyday reason,1
WOS:000346373300003,combination,1
WOS:000346373300003,different rydberg level,1
WOS:000346373300003,different rydberg state,1
WOS:000346373300003,dipole,1
WOS:000346373300003,dissipation,1
WOS:000346373300003,employs dissipation,1
WOS:000346373300003,ensemble,2
WOS:000346373300003,entangling,1
WOS:000346373300003,interacting RYDBERG atoms,1
WOS:000346373300003,interaction,1
WOS:000346373300003,microwave driving,1
WOS:000346373300003,resonant LASER,1
WOS:000346373300003,rydberg,1
WOS:000346373300003,scheme,1
WOS:000346373300003,steady state,1
WOS:000346373300003,waal interaction RANGE,1
WOS:000346711800002,db,1
WOS:000346711800002,electron,1
WOS:000346711800002,heating,1
WOS:000346711800002,low inductance,1
WOS:000346711800002,maximum,1
WOS:000346711800002,measurement time,1
WOS:000346711800002,mhz window,1
WOS:000346711800002,optimal,1
WOS:000346711800002,preparation,1
WOS:000346711800002,preparation errors,1
WOS:000346711800002,pulse,1
WOS:000346711800002,RATIO,1
WOS:000346711800002,search,1
WOS:000346711800002,signal,1
WOS:000346711800002,single shot readout,1
WOS:000346711800002,SLUG,1
WOS:000346711800002,superconducting low inductance,1
WOS:000346711800002,t,1
WOS:000346711800002,transmon,1
WOS:000346711800002,transmon QUBIT,1
WOS:000346864200012,application,1
WOS:000346864200012,chip optical interconnect,1
WOS:000346864200012,demonstration verifie,1
WOS:000346864200012,division,1
WOS:000346864200012,fashion,1
WOS:000346864200012,functional element,1
WOS:000346864200012,inter chip communication infrastructure,1
WOS:000346864200012,large scale,1
WOS:000346864200012,low cost,1
WOS:000346864200012,many new advanced optic network,1
WOS:000346864200012,network,1
WOS:000346864200012,potential,1
WOS:000346864200012,power,1
WOS:000346864200012,reconfigurable,2
WOS:000346864200012,s silicon,1
WOS:000346864200012,scalable intra,1
WOS:000346864200012,scalable platform,1
WOS:000346864200012,scale,1
WOS:000346864200012,stringent latency requirement,1
WOS:000346864200012,x,2
WOS:000347245300001,|11,1
WOS:000347245300001,10(-4,1
WOS:000347245300001,achievable,1
WOS:000347245300001,adiabatic interaction,1
WOS:000347245300001,bandwidth,1
WOS:000347245300001,case,1
WOS:000347245300001,concepts,1
WOS:000347245300001,errors,1
WOS:000347245300001,fast adiabatic QUBIT gate,1
WOS:000347245300001,fast gate,1
WOS:000347245300001,mapping,1
WOS:000347245300001,optimal window function,1
WOS:000347245300001,optimization,1
WOS:000347245300001,power spectral DENSITY,1
WOS:000347245300001,qubit,1
WOS:000347245300001,signal,1
WOS:000347245300001,solution,1
WOS:000347245300001,state,1
WOS:000347245300001,state change,1
WOS:000347245300001,state errors,1
WOS:000347245300001,use,1
WOS:000347245300001,z,1
WOS:000348111500001,abadv,1
WOS:000348111500001,amount,1
WOS:000348111500001,area,1
WOS:000348111500001,browser,1
WOS:000348111500001,collection,1
WOS:000348111500001,data,3
WOS:000348111500001,EASY,1
WOS:000348111500001,EASY comparison,1
WOS:000348111500001,future,1
WOS:000348111500001,GENE,2
WOS:000348111500001,heat,1
WOS:000348111500001,publicly accessible web,1
WOS:000348111500001,researcher,3
WOS:000348111500001,resource,1
WOS:000348111500001,set,1
WOS:000348111500001,software,1
WOS:000348111500001,suite,1
WOS:000348111500001,summary,1
WOS:000348111500001,tool,1
WOS:000348111500001,tools,1
WOS:000348111500001,visualization,1
WOS:000348111500001,visualization link,1
WOS:000348111500001,web,1
WOS:000348111500001,web application,1
WOS:000348111500001,work,2
WOS:000349430900016,proof chip,1
WOS:000349664000001,change,1
WOS:000349664000001,DENSITY,1
WOS:000349664000001,description,1
WOS:000349664000001,eigenstate,1
WOS:000349664000001,field,1
WOS:000349664000001,good agreement,1
WOS:000349664000001,localization,1
WOS:000349664000001,many body MOBILITY,1
WOS:000349664000001,prediction,1
WOS:000349664000001,techniques,1
WOS:000349664000001,theory,1
WOS:000349664000001,tractable description,1
WOS:000349664000001,traditional glass phase,1
WOS:000349664000001,transition,6
WOS:000349785700005,efficiency,1
WOS:000349785700005,gate,1
WOS:000350255200010,"7,1,3",1
WOS:000350255200010,accurate estimate,1
WOS:000350255200010,action MORE accurately,1
WOS:000350255200010,amplitude damping,1
WOS:000350255200010,approximate errors classical simulation,1
WOS:000350255200010,approximation,1
WOS:000350255200010,code,2
WOS:000350255200010,comparison,1
WOS:000350255200010,efficient simulation,1
WOS:000350255200010,employing,1
WOS:000350255200010,error,3
WOS:000350255200010,estimate,1
WOS:000350255200010,EXACT,1
WOS:000350255200010,level-1,1
WOS:000350255200010,MORE accurate approximation,1
WOS:000350255200010,noisy STABILIZER circuit,1
WOS:000350255200010,non clifford axis,1
WOS:000350255200010,operators,2
WOS:000350255200010,pauli channel,1
WOS:000350255200010,performance,1
WOS:000350255200010,presence,1
WOS:000350255200010,random insertion,1
WOS:000350255200010,single QUBIT,1
WOS:000350255200010,source,1
WOS:000350255200010,threshold,2
WOS:000350304000036,detection,1
WOS:000350985700001,a,1
WOS:000350985700001,accuracy,1
WOS:000350985700001,article,1
WOS:000350985700001,b,1
WOS:000350985700001,constant monitoring,1
WOS:000350985700001,deliberation time,1
WOS:000350985700001,driver,1
WOS:000350985700001,event,1
WOS:000350985700001,forecast,1
WOS:000350985700001,forecaster,1
WOS:000350985700001,forecasting skill,1
WOS:000350985700001,frequency,1
WOS:000350985700001,geopolitical forecasting,1
WOS:000350985700001,great understanding,1
WOS:000350985700001,individual differences,1
WOS:000350985700001,information,1
WOS:000350985700001,intelligence,1
WOS:000350985700001,it,1
WOS:000350985700001,knowledge,2
WOS:000350985700001,opportunity,1
WOS:000350985700001,participant,2
WOS:000350985700001,performance,1
WOS:000350985700001,poorly,1
WOS:000350985700001,population,1
WOS:000350985700001,practice,1
WOS:000350985700001,predictors,1
WOS:000350985700001,profile,1
WOS:000350985700001,reasoning,3
WOS:000350985700001,situational variables,1
WOS:000350985700001,training,2
WOS:000350985700001,updating,1
WOS:000350985700001,world politics,1
WOS:000350985700001,year,1
WOS:000351236200007,computation,1
WOS:000351236200007,LOGIC,1
WOS:000351347800001,2d array,2
WOS:000351347800001,error,1
WOS:000351347800001,f-2,2
WOS:000351347800001,focused LASER,1
WOS:000351347800001,gate,2
WOS:000351347800001,gate operation,1
WOS:000351347800001,other site,1
WOS:000351347800001,qubit,1
WOS:000351347800001,QUBIT array,1
WOS:000351347800001,randomized,1
WOS:000351347800001,resonance,1
WOS:000351347800001,selected site,1
WOS:000351347800001,single QUBIT,1
WOS:000351347800001,single QUBIT gate,1
WOS:000351347800001,single site,1
WOS:000351347800001,single site gate,1
WOS:000351347800001,site,1
WOS:000351362200007,+,1
WOS:000351362200007,address,1
WOS:000351362200007,area,1
WOS:000351362200007,bias current operating margin,1
WOS:000351362200007,consumption,1
WOS:000351362200007,decoder,1
WOS:000351362200007,DECODER,2
WOS:000351362200007,future implementation,1
WOS:000351362200007,memory device,2
WOS:000351362200007,test results,1
WOS:000351362200007,x,1
WOS:000351465400001,accounting,1
WOS:000351465400001,area,1
WOS:000351465400001,broad range,1
WOS:000351465400001,cmos foundry,1
WOS:000351465400001,core,1
WOS:000351465400001,developed,1
WOS:000351465400001,diameter,1
WOS:000351465400001,enhancement,1
WOS:000351465400001,errors,1
WOS:000351465400001,fabrication process,1
WOS:000351465400001,fully,1
WOS:000351465400001,FULLY planarized fabrication process,1
WOS:000351465400001,g(n,1
WOS:000351465400001,high density plasma,1
WOS:000351465400001,i,1
WOS:000351465400001,illumination,1
WOS:000351465400001,jj,1
WOS:000351465400001,jj definition,1
WOS:000351465400001,josephson junction,1
WOS:000351465400001,junction,1
WOS:000351465400001,limited minimum printable size,1
WOS:000351465400001,limited photolithography,1
WOS:000351465400001,mechanical polishing,1
WOS:000351465400001,minimum printable size,1
WOS:000351465400001,mm wafer,1
WOS:000351465400001,mm wafer tool set typical,1
WOS:000351465400001,PARTIALLY,1
WOS:000351465400001,photolithography,1
WOS:000351465400001,planarization,1
WOS:000351465400001,process,1
WOS:000351465400001,property,2
WOS:000351465400001,prospect,1
WOS:000351465400001,REPRODUCIBILITY,1
WOS:000351465400001,self,1
WOS:000351465400001,size,1
WOS:000351465400001,spreads increase,1
WOS:000351465400001,variation,1
WOS:000351508900006,high efficiency,1
WOS:000351508900006,memory,1
WOS:000351508900006,state,1
WOS:000351769400002,achievable,1
WOS:000351769400002,drive pulse,1
WOS:000351769400002,duration,1
WOS:000351769400002,equation,1
WOS:000351769400002,example,1
WOS:000351769400002,FINALLY,1
WOS:000351769400002,fixed frequency,1
WOS:000351769400002,form solution,1
WOS:000351769400002,fundamental limit,1
WOS:000351769400002,gate,5
WOS:000351769400002,high degree polynomial,1
WOS:000351769400002,knowledge,1
WOS:000351769400002,loss,1
WOS:000351769400002,MULTIQUBIT,1
WOS:000351769400002,optimized pulse,1
WOS:000351769400002,phase,3
WOS:000351769400002,potential,1
WOS:000351769400002,procedure,1
WOS:000351769400002,pulse,3
WOS:000351769400002,pulse shape,1
WOS:000351769400002,qubit,2
WOS:000351769400002,rate,1
WOS:000351769400002,realistic parameter,1
WOS:000351769400002,residual,1
WOS:000351769400002,resonant driving,1
WOS:000351769400002,resonator,2
WOS:000351769400002,resonator shift,1
WOS:000351769400002,shaped,1
WOS:000351769400002,shaped pulse,1
WOS:000351769400002,solution,1
WOS:000351769400002,state,1
WOS:000351769400002,STATICALLY coupled,1
WOS:000351769400002,subspace,1
WOS:000351769400002,system parameter,1
WOS:000351769400002,unwanted effect,1
WOS:000351938300001,analysis,1
WOS:000351938300001,critical event,2
WOS:000351938300001,critical transition,1
WOS:000351938300001,description,1
WOS:000351938300001,detection,1
WOS:000351938300001,distortion,1
WOS:000351938300001,emergent pattern,1
WOS:000351938300001,event,1
WOS:000351938300001,evolving structure,1
WOS:000351938300001,full effect,1
WOS:000351938300001,fundamental understanding,1
WOS:000351938300001,housing market,1
WOS:000351938300001,investigation,1
WOS:000351938300001,large scale emergent behaviors,1
WOS:000351938300001,large scale self emergent,1
WOS:000351938300001,main finding,1
WOS:000351938300001,network,2
WOS:000351938300001,network CONSTANTLY,1
WOS:000351938300001,networks critical event,1
WOS:000351938300001,pattern,2
WOS:000351938300001,population giving RISE,1
WOS:000351938300001,preceding,1
WOS:000351938300001,principal mode,2
WOS:000351938300001,question,2
WOS:000351938300001,real world,1
WOS:000351938300001,relation,1
WOS:000351938300001,self organized pattern,2
WOS:000351938300001,show common self organized behavior,1
WOS:000351938300001,stock market,1
WOS:000351938300001,study,1
WOS:000351938300001,transition,1
WOS:000352140300002,weak values,1
WOS:000352187900001,HELSTROM,1
WOS:000352187900001,measurement,1
WOS:000352187900006,adiabatic passage,1
WOS:000352187900006,applicable,1
WOS:000352187900006,atom,1
WOS:000352187900006,efficient method,1
WOS:000352187900006,ensemble,1
WOS:000352187900006,excitation,1
WOS:000352187900006,field,1
WOS:000352187900006,individual microtraps,1
WOS:000352187900006,intermediate state,1
WOS:000352187900006,method,1
WOS:000352187900006,other atom,1
WOS:000352187900006,rydberg state,1
WOS:000352187900006,single atom,2
WOS:000352187900006,state,1
WOS:000352187900006,subsequent decay,1
WOS:000352187900006,subsequent rydberg excitation,1
WOS:000352187900006,transfer,1
WOS:000352187900006,unknown number,1
WOS:000352283900008,bang,1
WOS:000352283900008,bound,2
WOS:000352283900008,case,1
WOS:000352283900008,choice,1
WOS:000352283900008,class,2
WOS:000352283900008,constraint,1
WOS:000352283900008,data distribution,1
WOS:000352283900008,established,1
WOS:000352283900008,estimation,1
WOS:000352283900008,expectation integrand,1
WOS:000352283900008,expectation operator,1
WOS:000352283900008,general form,1
WOS:000352283900008,generalization,1
WOS:000352283900008,HAMMERSLEY chapman,1
WOS:000352283900008,inequality,1
WOS:000352283900008,inner product,1
WOS:000352283900008,level,1
WOS:000352283900008,maximum,1
WOS:000352283900008,measure,1
WOS:000352283900008,minimum norm theorem,1
WOS:000352283900008,parameter bound,1
WOS:000352283900008,performance,1
WOS:000352283900008,true distribution,1
WOS:000353037200001,randomized,1
WOS:000353037200001,ultralow phase,1
WOS:000353125400003,ELECTRICALLY,1
WOS:000353125400003,fast SPIN rotations,1
WOS:000353125400003,OPTICALLY,1
WOS:000353282800005,state transfer,1
WOS:000353637900002,deflection,1
WOS:000353637900002,deflection measurement,1
WOS:000353637900002,designs,1
WOS:000353637900002,detector,1
WOS:000353637900002,inefficiency,1
WOS:000353637900002,ITSELF,1
WOS:000353637900002,large deflection,1
WOS:000353637900002,light,1
WOS:000353637900002,mirror,1
WOS:000353637900002,power,1
WOS:000353637900002,power recycled weak value,1
WOS:000353637900002,precision,1
WOS:000353637900002,proposal,1
WOS:000353637900002,RATIO,1
WOS:000353637900002,results,1
WOS:000353637900002,value,1
WOS:000353637900002,weak value,1
WOS:000353705000005,ABILITY,1
WOS:000353705000005,account,1
WOS:000353705000005,array,1
WOS:000353705000005,bit,1
WOS:000353705000005,building,1
WOS:000353705000005,code,2
WOS:000353705000005,deal,1
WOS:000353705000005,demonstration,1
WOS:000353705000005,detection,1
WOS:000353705000005,detection code,1
WOS:000353705000005,error,2
WOS:000353705000005,errors,3
WOS:000353705000005,flip detection,1
WOS:000353705000005,fundamental requirement,1
WOS:000353705000005,larger lattices amenable,1
WOS:000353705000005,lattice,3
WOS:000353705000005,MUCH larger SPECTRUM,1
WOS:000353705000005,protocol,1
WOS:000353705000005,qubit,2
WOS:000353705000005,QUBIT,1
WOS:000353705000005,realized,1
WOS:000353705000005,result,1
WOS:000353705000005,state,1
WOS:000353705000005,surface code,1
WOS:000353705000005,SUSCEPTIBLE,1
WOS:000353705000005,unlike classical bit,1
WOS:000353926100040,oscillators,1
WOS:000353966400004,2d carrier,1
WOS:000353966400004,2d electron,1
WOS:000353966400004,consideration,1
WOS:000353966400004,CRUCIALLY,1
WOS:000353966400004,dimensional modulation,1
WOS:000353966400004,dopant,1
WOS:000353966400004,dopant distribution,1
WOS:000353966400004,dopant ion,1
WOS:000353966400004,experimental sample,1
WOS:000353966400004,factor,1
WOS:000353966400004,first order BORN,1
WOS:000353966400004,growth condition,1
WOS:000353966400004,ionized dopant,1
WOS:000353966400004,magnitude,1
WOS:000353966400004,maximum achievable,1
WOS:000353966400004,modulation,3
WOS:000353966400004,MUCH,1
WOS:000353966400004,only scattering mechanism,1
WOS:000353966400004,parameter,1
WOS:000353966400004,physical,1
WOS:000353966400004,precise calculation,1
WOS:000353966400004,quenched,1
WOS:000353966400004,sample,2
WOS:000353966400004,scattering,1
WOS:000353966400004,several order,1
WOS:000353966400004,spatial correlation,1
WOS:000353966400004,structures,2
WOS:000353966400004,theory,1
WOS:000353966400004,ultrapure modulation,1
WOS:000353966400004,unable,1
WOS:000353966400004,unknown spatial correlation,1
WOS:000353966400004,up,1
WOS:000353966400004,well width,1
WOS:000354969900001,approaches,1
WOS:000354969900001,condition,1
WOS:000354969900001,data,1
WOS:000354969900001,diagnosis,1
WOS:000354969900001,discrepancy,1
WOS:000354969900001,errors,1
WOS:000354969900001,experimental parameter,1
WOS:000354969900001,gap,1
WOS:000354969900001,ideal fidelity,1
WOS:000354969900001,large cluster,1
WOS:000354969900001,measurement trajectories,1
WOS:000354969900001,measurement trajectory,1
WOS:000354969900001,natural subsets,1
WOS:000354969900001,nonlinear algorithms,1
WOS:000354969900001,possible,1
WOS:000354969900001,QUBIT,2
WOS:000354969900001,source,1
WOS:000354969900001,SYSTEMATICALLY,1
WOS:000354969900001,t-1 process,1
WOS:000354969900001,techniques help,1
WOS:000354984100604,ball grid array,1
WOS:000354984100604,microfabricated ion,1
WOS:000355005600007,clear switching,1
WOS:000355005600007,current polarity,2
WOS:000355005600007,device,1
WOS:000355005600007,hysteretic transition,1
WOS:000355005600007,p,2
WOS:000355005600007,plane MAGNETIZED,1
WOS:000355005600007,presence,1
WOS:000355005600007,respect,1
WOS:000355005600007,reverse transition,1
WOS:000355005600007,spin,1
WOS:000355005600007,SPIN polarized current,1
WOS:000355005600007,SPIN transfer SPIN valve device,2
WOS:000355005600007,SPIN transfer switching,1
WOS:000355005600007,state,4
WOS:000355005600007,switching characteristics,1
WOS:000355005600007,thermal fluctuation,1
WOS:000355005600007,TORQUE,1
WOS:000355005600007,transfer device,1
WOS:000356006900006,acoustic,1
WOS:000356006900006,ACOUSTIC modeling,1
WOS:000356006900006,approaches,2
WOS:000356006900006,architecture,1
WOS:000356006900006,data,1
WOS:000356006900006,data augmentation approaches,1
WOS:000356006900006,datum,1
WOS:000356006900006,deep NEURAL,1
WOS:000356006900006,deep NEURAL network acoustic,1
WOS:000356006900006,development language,1
WOS:000356006900006,experiment,1
WOS:000356006900006,feature mapping,1
WOS:000356006900006,improved performance,1
WOS:000356006900006,limited training data,1
WOS:000356006900006,modeling,1
WOS:000356006900006,paper investigate data augmentation,1
WOS:000356006900006,stage data augmentation scheme,1
WOS:000356006900006,such variation,1
WOS:000356006900006,transformation,1
WOS:000356006900006,variation,1
WOS:000356618700027,amplifier,1
WOS:000356618700027,junction,1
WOS:000356618700027,resonator phase,1
WOS:000356618700027,wave,1
WOS:000357261300006,calculation,1
WOS:000357261300006,charge,2
WOS:000357261300006,coherent transport,1
WOS:000357261300006,distant SPIN,1
WOS:000357261300006,dynamics,1
WOS:000357261300006,ELECTRICALLY,1
WOS:000357261300006,electrode,1
WOS:000357261300006,electron,2
WOS:000357261300006,electron electron correlation,1
WOS:000357261300006,electron soliton,1
WOS:000357261300006,electrostatic coupling,1
WOS:000357261300006,EXACT inclusion,1
WOS:000357261300006,interaction,1
WOS:000357261300006,interplay,1
WOS:000357261300006,latter gate,1
WOS:000357261300006,maximally entangled,1
WOS:000357261300006,property,1
WOS:000357261300006,results,1
WOS:000357261300006,self,1
WOS:000357261300006,SPIN,1
WOS:000357261300006,SPIN qubit,1
WOS:000357261300006,state,1
WOS:000358188400010,approximation,1
WOS:000358188400010,single QUBIT operators,1
WOS:000358931300002,array,1
WOS:000358931300002,configuration,1
WOS:000358931300002,cotunneling,1
WOS:000358931300002,dots,1
WOS:000358931300002,echo sequence,1
WOS:000358931300002,energy,1
WOS:000358931300002,fast switching,1
WOS:000358931300002,it,1
WOS:000358931300002,it SPIN,1
WOS:000358931300002,manipulation,1
WOS:000358931300002,photon,2
WOS:000358931300002,photon assisted cotunneling,1
WOS:000358931300002,provide,1
WOS:000358931300002,resonance,1
WOS:000358931300002,SPIN qubit,1
WOS:000358931300002,state,1
WOS:000359102300002,approach,1
WOS:000359102300002,condition,1
WOS:000359102300002,decoherence,1
WOS:000359102300002,driving field,1
WOS:000359102300002,driving field ITSELF,1
WOS:000359102300002,driving field parameter,1
WOS:000359102300002,environment,1
WOS:000359102300002,errors,1
WOS:000359102300002,EXPLICIT,1
WOS:000359102300002,fluctuation,1
WOS:000359102300002,future technology,1
WOS:000359102300002,greatest,1
WOS:000359102300002,high level,1
WOS:000359102300002,leading order,1
WOS:000359102300002,method,1
WOS:000359102300002,most common type,1
WOS:000359102300002,number,1
WOS:000359102300002,phase,1
WOS:000359102300002,pulse,1
WOS:000359102300002,qubit,1
WOS:000359102300002,QUBIT,3
WOS:000359102300002,SPIN,1
WOS:000359102300002,splitting,1
WOS:000359102300002,state,1
WOS:000359102300002,topological,2
WOS:000359102300002,type,1
WOS:000359102300002,vacancy center,1
WOS:000359102300002,wavefunction,1
WOS:000359484800016,SPIN glass,1
WOS:000359672200003,+,1
WOS:000359672200003,array,1
WOS:000359672200003,dimensional array,1
WOS:000359672200003,dimensional QUBIT array,1
WOS:000359672200003,experiment,1
WOS:000359672200003,experimental condition,1
WOS:000359672200003,fidelity,1
WOS:000359672200003,gate,2
WOS:000359672200003,loss,1
WOS:000359672200003,photon rydberg excitation,1
WOS:000359672200003,protocol,1
WOS:000359672200003,QUBIT rydberg blockade,1
WOS:000359672200003,role,1
WOS:000359672200003,rydberg blockade c z gate,1
WOS:000359672200003,single QUBIT operation,1
WOS:000359672200003,site,1
WOS:000359672200003,site spacing,1
WOS:000359672200003,state,2
WOS:000360335100001,good,1
WOS:000360335100001,SPIN glass,1
WOS:000360885500006,cnot gate,1
WOS:000360885500006,qubit,1
WOS:000360885500006,rotation,1
WOS:000361298900004,atoms significantly,1
WOS:000361298900004,correlation,2
WOS:000361298900004,ELECTROMAGNETICALLY,1
WOS:000361298900004,interacting RYDBERG state,1
WOS:000361298900004,interaction,1
WOS:000361298900004,level,1
WOS:000361298900004,origin,1
WOS:000361298900004,pair,1
WOS:000361298900004,rydberg,1
